;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DateTime;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;So2 ;Temperatura;Rad Solar ;HR;;;
01-01-2023 02:190;13,5;12;1,2;0;31;1,6;1,5;54,3;20,6;74,9;;11,4;;84;;;
01-01-2023 03:190;0;16;0,8;0;350;3,8;1,2;33,2;19,2;52,4;;12,6;;80;;;
01-01-2023 04:190;0;17;1,7;0;28;8,5;0,7;22,6;14,2;36,8;;13,8;;72;;;
01-01-2023 05:190;12,9;12;2,1;0;22;14,2;0,5;13,5;9,7;23,2;;15;;65;;;
01-01-2023 06:190;10,1;9;1,5;0,5;350;17,2;0,5;11,1;8,7;19,8;;15,8;;62;;;
01-01-2023 07:190;13;13;2,9;0,4;262;12,2;0,7;19,4;18,1;37,5;;14,2;;71;;;
01-01-2023 08:190;20,4;19;3,8;0;259;15,8;0,7;20;16,2;36,2;;14,7;;70;;;
01-01-2023 09:190;15,9;15;1,9;0,1;238;13,8;0,7;15,8;21,8;37,6;;15,2;;67;;;
01-01-2023 01:191;0;17;1,3;0,8;59;7,7;0,8;20,2;24,3;44,5;;13,5;;75;;;
01-01-2023 02:191;20,2;19;0,8;0,1;70;4;1;26;25,3;51,4;;13;;78;;;
01-01-2023 03:191;25,7;22;0,8;0;242;1,1;1,7;64;27,2;91,3;;12,7;;77;;;
01-01-2023 04:191;27;27;1,5;0;258;0,8;1,9;65,2;27,5;92,7;;12,8;;73;;;
01-01-2023 05:191;28;22;0,7;1,6;211;0,8;1,9;90,1;27,9;118,1;;12,3;;75;;;
01-01-2023 06:191;22;22;0,8;0,7;263;1,2;1,5;51,9;24,9;76,8;;11,2;;80;;;
01-01-2023 07:191;32,8;17;0,3;0;291;0,8;1,4;55,8;24,1;79,8;;11,3;;82;;;
01-01-2023 08:191;28,3;18;0,8;0;11;0,7;0,9;22,6;20,9;43,4;;11,4;;82;;;
01-01-2023 09:191;25,7;17;0,4;0;64;0,6;0,8;16,5;19;35,5;;11,4;;82;;;
01-01-2023 01:192;24,6;12;0,3;0;142;1,1;0,6;6,7;17,4;24,1;;11,2;;81;;;
01-01-2023 02:192;17,8;11;1,1;0;266;0,6;0,9;43;19,2;62,1;;11,3;;82;;;
01-01-2023 03:192;21;21;1,6;0;275;0,7;0,6;32,6;18,7;51,3;;11,4;;82;;;
01-01-2023 04:192;20,6;18;1,1;0,3;264;0,5;0,5;22,9;15,9;38,9;;11,3;;83;;;
01-01-2023 05:192;19,8;16;1;0;255;0,7;0,6;50,3;18,9;70,2;;11;;83;;;
01-01-2023 06:192;26,1;18;0,8;0;269;1,1;1,4;164,8;37,7;203,3;;10,8;;84;;;
01-01-2023 07:192;0;40;0,9;0;41;0,9;1,7;95,8;22,2;118,1;;10,7;;84;;;
01-01-2023 08:192;38;38;2;0;73;2,9;1,7;74,6;19,7;94,1;;12,1;;79;;;
01-01-2023 09:192;30,3;24;2,4;0;55;16;0,7;17,8;10,6;28,4;;17;;55;;;
01-01-2023 01:193;25,8;15;1,9;0;101;23,7;0,5;9,7;5,7;15,4;;18,2;;47;;;
01-01-2023 02:193;23,4;11;3;0;86;25,5;0,3;5,6;1,9;7,5;;18,2;;46;;;
01-01-2023 03:193;17,5;10;3,2;0;72;24,4;0,3;7,1;1,9;9;;18,2;;47;;;
01-01-2023 04:193;16,7;13;0,8;0;16;25,1;0,5;9,8;10,9;20,8;;18,2;;50;;;
01-01-2023 05:193;26,3;16;2,8;0;241;30,8;0,9;10,7;31,6;42,3;;16,8;;60;;;
01-01-2023 06:193;33,1;31;1,8;0;241;42,4;0,7;7,1;23,3;30,5;;18,3;;53;;;
01-01-2023 07:193;46,8;31;3,2;0;280;42,8;0,8;6,2;29,7;35,8;;16,9;;60;;;
01-01-2023 08:193;45,6;32;2,1;0;250;20,8;1;14,7;38,8;53,4;;15,5;;64;;;
01-01-2023 09:193;52,5;31;2,7;0;290;4,4;1,8;33,2;45,2;78,4;;14;;73;;;
01-01-2023 01:194;59,7;33;1,5;0;269;3,3;1,4;23,2;38,3;61,6;;13,4;;75;;;
01-01-2023 02:194;47,9;23;1,7;0;281;3;1,2;18,6;33,8;52,5;;13,5;;76;;;
01-01-2023 03:194;35;18;1,3;0;271;1,2;1,1;25,7;27,7;53,4;;13,3;;75;;;
01-01-2023 04:194;26,4;17;0,9;0;260;0,7;1,2;32,9;25,1;58,1;;12,9;;74;;;
01-01-2023 05:194;40,6;17;0,6;0;251;0,6;1,3;39,9;23,5;63,3;;12,6;;71;;;
01-01-2023 06:194;33,6;23;0,6;0;327;0,8;1,3;44,5;22,4;67;;12,1;;73;;;
01-01-2023 07:194;41,2;21;1,1;0;19;0,9;0,8;31,2;18,9;50;;12;;76;;;
01-01-2023 08:194;39,9;16;0,3;0;250;1,6;0,5;7,6;16,7;24,3;;12,2;;74;;;
01-01-2023 09:194;34,8;16;1,6;0;268;0,7;0,6;20,2;17,3;37,5;;12;;76;;;
01-01-2023 01:195;30,2;15;0,6;0;307;1,5;0,5;17,3;16,6;33,9;;11,3;;80;;;
01-01-2023 02:195;34,9;17;1,1;0;264;2,1;0,5;27,2;19;46,3;;11,8;;76;;;
01-01-2023 03:195;35,2;19;1,5;0;257;1;1,1;98,3;32,6;131;;11,8;;74;;;
01-01-2023 04:195;48,9;40;0,3;0;248;1,1;1,5;83,7;23,8;107,4;;11,3;;77;;;
01-01-2023 05:195;57,1;39;1,7;0;63;7,2;1,2;46,2;19,6;65,7;;14,9;;62;;;
01-01-2023 06:195;51,4;20;0,8;0;245;13,7;0,9;21,2;20,7;41,9;;17,2;;52;;;
01-01-2023 07:195;39,2;25;1;0;260;12,8;1,2;26,1;36,7;62,8;;15,6;;54;;;
01-01-2023 08:195;43,9;34;1,1;0;290;20,7;0,9;17,3;27;44,3;;17,3;;50;;;
01-01-2023 09:195;47,1;28;2,4;0;288;28,9;0,6;9,9;15,7;25,5;;17,8;;50;;;
01-01-2023 01:196;49,1;19;3;0;285;34;0,5;8,6;12,1;20,7;;18,8;;49;;;
01-01-2023 02:196;54,3;17;4;0;278;27,8;0,6;9,9;14,8;24,6;;16,9;;56;;;
01-01-2023 03:196;40,2;13;4,5;0;264;31,2;0,5;8,1;12;20,1;;17,1;;55;;;
01-01-2023 04:196;42;13;4,5;0;270;32,8;0,5;9,3;11,3;20,5;;18,4;;50;;;
01-01-2023 05:196;34,7;12;4,1;0;263;27;0,6;10,1;14,9;25;;17,9;;52;;;
01-01-2023 06:196;37,2;12;4;0;253;17;1;12;19,3;31,3;;15,8;;63;;;
01-01-2023 07:196;30,8;17;4,1;0;267;14,2;0,9;15,1;21,2;36,5;;13,6;;70;;;
01-01-2023 08:196;36;15;3,1;0;269;8,5;0,9;16,1;23,8;39,9;;13,2;;71;;;
01-01-2023 09:196;34,1;13;1,6;0;276;6,6;0,7;8,1;20,6;28,7;;12,9;;70;;;
01-01-2023 01:197;27,9;11;1,8;0;250;3,1;0,8;13,5;24;37,5;;12,4;;73;;;
01-01-2023 02:197;25,6;16;1,8;0;255;2,3;0,8;16,8;24,8;41,5;;11,9;;77;;;
01-01-2023 03:197;26,3;15;1,3;0;229;3,9;0,6;8,2;20,3;28,5;;11,7;;77;;;
01-01-2023 04:197;23,4;12;1,2;0;245;5,1;0,4;5,6;19,1;24,7;;11,7;;76;;;
01-01-2023 05:197;25,8;14;0,8;0;223;7,8;0,4;2,4;15;17,4;;11,4;;77;;;
01-01-2023 06:197;20,5;12;1,1;0;244;2,5;0,5;9,5;21,5;31;;11,1;;78;;;
01-01-2023 07:197;29,7;17;0,8;0;281;2,6;0,4;8,5;20,3;28,8;;10,7;;78;;;
01-01-2023 08:197;25;13;0,8;0;56;1,9;0,5;13,9;17,7;31,5;;10,1;;81;;;
01-01-2023 09:197;19,9;16;1,7;0;48;1;0,5;23,8;16,9;40,9;;10,1;;82;;;
01-01-2023 01:198;19,7;14;1,9;0;45;1,4;0,7;30,4;19,2;49,7;;10,3;;83;;;
01-01-2023 02:198;27,2;22;1,1;0;44;6;0,8;27,8;17,7;45,5;;12,9;;72;;;
01-01-2023 03:198;36,2;22;0,7;0;43;11,4;0;25,3;20,4;45,6;;15,1;;62;;;
01-01-2023 04:198;39,8;25;1,3;0;3;22,2;0;18,4;19,7;38;;17,8;;52;;;
01-01-2023 05:198;34,4;25;2,9;0;284;0;0;10,2;11,1;21,3;;18,6;;51;;;
01-01-2023 06:198;31,2;18;2,4;0;288;31;0,4;0;0;0;;19,3;;49;;;
01-01-2023 07:198;26,8;14;4,2;0;273;33,3;0,4;0;0;0;;19,6;;47;;;
01-01-2023 08:198;32,2;11;4,6;0;283;29,1;0,4;7,6;6,3;13,9;;19,2;;48;;;
01-01-2023 09:198;23,1;8;4;0;289;22,3;0,5;11,6;9,6;21,1;;18,1;;52;;;
01-01-2023 01:199;17,3;9;2,6;0;315;18,2;0,4;10,5;9,7;20,2;;16,3;;58;;;
01-01-2023 02:199;24,7;11;2;0;320;17,7;0,5;10,9;10,5;21,4;;16,2;;59;;;
01-01-2023 03:199;25,1;12;2,9;0;267;10;0,9;17,9;21,1;38,8;;15,7;;62;;;
01-01-2023 04:199;32,1;17;3,3;0;274;5,6;1,1;21,9;21,1;42,8;;13,8;;70;;;
01-01-2023 05:199;37,1;10;2,1;0;272;2,7;1;28,3;22,5;50,6;;13,2;;73;;;
01-01-2023 06:199;37,7;23;1,3;0;235;1;1,1;28,6;24,4;52,9;;13,3;;72;;;
01-01-2023 07:199;43,3;20;2,8;0;265;4,4;0,8;16,1;20,1;36,2;;13,1;;72;;;
01-01-2023 08:199;39,3;16;1,5;0;251;3,6;0,8;12,4;20,3;32,7;;12,6;;73;;;
01-01-2023 09:199;37,9;16;1,8;0;261;1,2;0,7;19,2;23,9;43,1;;12,4;;74;;;
01-01-2023 01:200;38,7;19;1,2;0;287;1,1;0,6;20,9;21,8;42,7;;11,4;;78;;;
01-01-2023 02:200;39,3;19;0,4;0;53;0,7;0,6;15,2;16,5;31,8;;10,4;;81;;;
01-01-2023 03:200;32,8;22;0,5;0;336;0,6;0,7;33,3;17,3;50,6;;10,6;;82;;;
01-01-2023 04:200;47;17;0,8;0;3;0,7;0,6;41;14,6;55,6;;10,3;;81;;;
01-01-2023 05:200;35,1;20;1,2;0;281;0,7;0,8;63,5;16,7;80,1;;10,7;;79;;;
01-01-2023 06:200;42,2;28;1,3;0;33;0,8;0,8;55,1;15,8;70,9;;10;;80;;;
01-01-2023 07:200;44;27;1,9;0;38;1;1,5;103,2;17,7;120,9;;10,6;;79;;;
01-01-2023 08:200;54,3;33;2,4;0;46;5;1,1;55,5;17;72,4;;14;;65;;;
01-01-2023 09:200;46;27;1,9;0;36;11,8;0,7;28,8;17,2;45,9;;16,2;;58;;;
01-01-2023 01:201;52,7;22;1,3;0;27;21,4;0,7;20,5;17,6;38,1;;18,7;;49;;;
01-01-2023 02:201;43,6;25;1;0;313;38,2;0,5;8,3;13;21,3;;19,8;;45;;;
01-01-2023 03:201;32,6;24;2,1;0;309;42,5;0,4;6,6;12,5;19,1;;19,6;;43;;;
01-01-2023 04:201;35,7;22;4,6;0;271;40,1;0,5;8,2;13,2;21,4;;20;;46;;;
01-01-2023 05:201;50,5;22;5,2;0;261;32,9;0,5;7,9;14,6;22,5;;18,1;;52;;;
01-01-2023 06:201;49,5;24;3,8;0,2;249;25,7;0,6;7,3;16;23,2;;16,1;;62;;;
01-01-2023 07:201;44,4;25;1,1;0;270;14,7;0,7;11,3;24,3;35,6;;15,4;;65;;;
01-01-2023 08:201;53,7;21;1,3;0;346;15,1;0,7;15,4;22,1;37,4;;15,6;;66;;;
01-01-2023 09:201;48,4;24;2,6;0;283;15,1;1;14,1;21,2;35,3;;15,4;;65;;;
01-01-2023 01:202;44,9;17;2,6;0;273;9,5;1,2;17,1;25;42,1;;14;;69;;;
01-01-2023 02:202;41,7;23;2,4;0;262;3,3;1,3;24,9;30,6;55,5;;13,5;;73;;;
01-01-2023 03:202;59;25;2,6;0;276;5,4;1;18,4;24,7;43,2;;13,2;;71;;;
01-01-2023 04:202;51,3;20;1,7;0;275;5;0,9;18;24,9;43;;12,9;;72;;;
01-01-2023 05:202;49,1;22;1,4;0;278;8,7;0,7;6,5;17;23,6;;12,6;;76;;;
01-01-2023 06:202;38,7;18;0,7;0;329;2,6;0,6;16;25,9;41,9;;12,4;;74;;;
01-01-2023 07:202;30,5;11;0,7;0;262;3,2;0,6;7,2;21;28,2;;12;;76;;;
01-01-2023 08:202;29,9;12;0,6;0;284;3,4;0,5;11,4;19,4;30,8;;11,8;;78;;;
01-01-2023 09:202;21,2;9;1,4;0;270;0,6;0,7;29,3;20,6;50;;11,5;;80;;;
01-01-2023 01:203;27,1;18;1,1;0;350;0,7;0,6;27,3;20,5;47,8;;11,8;;77;;;
01-01-2023 02:203;24,7;17;0,6;0,1;60;0,6;0,6;21,2;19,1;40,3;;11,5;;78;;;
01-01-2023 03:203;25,1;23;1,3;0;82;0,9;0,7;36;18;54;;11,1;;79;;;
01-01-2023 04:203;32,3;24;0,6;0;60;1,1;1,3;67,8;18;85,8;;11,6;;79;;;
01-01-2023 05:203;37,3;28;1,5;0;57;7,2;1;38,2;18,5;56,7;;15,7;;61;;;
01-01-2023 06:203;42;25;1,7;0;57;16,5;0,8;22,4;17;39,5;;17,9;;53;;;
01-01-2023 07:203;38,9;22;1,3;0;74;26,2;0,7;14,9;18,1;33;;19,1;;48;;;
01-01-2023 08:203;28,1;17;0,8;0;345;36,5;0,5;8;11,7;19,7;;20,3;;42;;;
01-01-2023 09:203;20,7;14;2,8;0;270;41;0,6;4,9;13,7;18,6;;19,1;;44;;;
01-01-2023 01:204;30,9;18;4,1;0;266;37;0,7;7,3;16,1;23,4;;17,8;;55;;;
01-01-2023 02:204;39,5;23;4,8;0;254;40,1;0,6;6,1;12,9;18,9;;18,6;;52;;;
01-01-2023 03:204;44,9;21;4,7;0;271;37,5;0,5;7,1;11,3;18,4;;19,1;;48;;;
01-01-2023 04:204;47,3;19;5,3;0;281;30,6;0,5;7,6;8,3;16;;18,9;;52;;;
01-01-2023 05:204;41,5;17;3,8;2,5;283;21,6;0,6;7;11,6;18,6;;15,7;;63;;;
01-01-2023 06:204;33,3;17;1,6;1,5;276;8,3;0,8;10,8;18,7;29,5;;13,2;;76;;;
01-01-2023 07:204;35,3;11;2;0,3;273;5,7;0,9;12,5;20,2;32,8;;13,6;;76;;;
01-01-2023 08:204;32,9;16;2,8;0;264;6;0,7;11,3;16,6;28;;13,2;;77;;;
01-01-2023 09:204;26,5;14;1,6;0;271;3;0,8;15,7;19,5;35,1;;13,2;;77;;;
01-01-2023 01:205;25,7;13;2,1;5,5;266;5,5;0,7;11,5;16,5;28,1;;12,9;;78;;;
01-01-2023 02:205;18,1;14;1,7;2;254;1,3;0,8;18;22,7;40,7;;12,1;;83;;;
01-01-2023 03:205;25,2;16;2,5;0;271;3,9;0,6;13,9;18,2;32,1;;12;;83;;;
01-01-2023 04:205;24,1;11;1,8;0,1;270;7;0,4;6,4;14,2;20,5;;12,1;;81;;;
01-01-2023 05:205;17,5;11;1;0,2;207;7,4;0,4;5,7;14,3;19,9;;11,7;;82;;;
01-01-2023 06:205;15,7;10;1;0;232;6,7;0,4;3,5;13,8;17,3;;11,2;;83;;;
01-01-2023 07:205;20,4;8;1,9;0;254;6,3;0,4;4,7;14,4;19,2;;11,5;;83;;;
01-01-2023 08:205;16;16;2,2;0;274;6,3;0,4;6,6;14,4;21,1;;11,6;;80;;;
01-01-2023 09:205;12,3;12;1,1;0;272;3,8;0,5;9,8;15,1;24,9;;11,3;;79;;;
01-01-2023 01:206;11;11;1,8;0;258;3,4;0,7;15,8;16,9;32,7;;11,6;;79;;;
01-01-2023 02:206;0;17;1,3;0;262;12,4;0,5;8,6;10,8;19,4;;13,3;;72;;;
01-01-2023 03:206;0;13;2;0;266;18;0,4;7,4;8,1;15,5;;15;;64;;;
01-01-2023 04:206;22,9;8;1,8;0;267;21,1;0,4;5,9;6,9;12,7;;15,6;;61;;;
01-01-2023 05:206;16,1;12;1,5;0;68;34,5;0,3;3,9;2,6;6,5;;19,4;;48;;;
01-01-2023 06:206;12,8;11;0,5;0;254;39,1;0,3;3;2,3;5,3;;20;;41;;;
01-01-2023 07:206;12;12;2,4;0;289;36,5;0,3;2,8;1,4;4,2;;20,3;;37;;;
01-01-2023 08:206;0;10;4,7;0;282;34,1;0,4;5;3,6;8,6;;20,7;;42;;;
01-01-2023 09:206;0;11;5,2;0;280;31,7;0,3;4,4;3,5;7,9;;19,3;;48;;;
01-01-2023 01:207;0;9;5;0;263;24,3;0,4;4,4;6,9;11,3;;16,5;;58;;;
01-01-2023 02:207;0;13;0,7;1,6;66;15,8;0,5;3,4;13,2;16,6;;13,8;;73;;;
01-01-2023 03:207;0;23;1,5;0,6;37;17;0,5;5;9,9;14,8;;12,9;;76;;;
01-01-2023 04:207;0;15;1;0,1;282;9,1;0,6;4;16,6;20,6;;12,7;;78;;;
01-01-2023 05:207;0;17;0,9;0;99;4,5;0,8;12;18;30;;12,3;;78;;;
01-01-2023 06:207;23,4;14;0,7;0;196;0,7;1;24,2;22,7;46,9;;12;;80;;;
01-01-2023 07:207;18;18;0,4;0,2;198;1,9;0,7;9,2;22,4;31,6;;12,1;;77;;;
01-01-2023 08:207;28,5;18;0,5;0,1;90;1,2;0,7;9,6;22;31,6;;11,9;;79;;;
01-01-2023 09:207;22,3;15;1,8;0;43;12,4;0,4;2,7;9,6;12,3;;11,8;;78;;;
01-01-2023 01:208;23,2;12;0,7;0;22;3,5;0,5;4,1;15,6;19,8;;11,7;;77;;;
01-01-2023 02:208;21,5;18;0,5;0;310;5,2;0,4;3,3;14,2;17,6;;11,5;;76;;;
01-01-2023 03:208;20,3;13;1;0;271;7,9;0,4;2,4;12,1;14,5;;11,5;;74;;;
01-01-2023 04:208;21,5;15;0,8;0;236;4,7;0,3;3,1;14,7;17,9;;10,6;;77;;;
01-01-2023 05:208;15,7;14;1;0;232;2,2;0,4;7,2;21,6;28,8;;9,9;;80;;;
01-01-2023 06:208;24;24;1;0;256;1,8;0,6;9,2;21,9;31,1;;9,5;;81;;;
01-01-2023 07:208;23,4;21;0,8;0;250;1,9;1;33,7;24,9;58,6;;10;;80;;;
01-01-2023 08:208;28;28;0,4;0;127;15;0,6;17,9;18,9;36,7;;14,6;;63;;;
01-01-2023 09:208;32,7;27;0,4;0;187;28,6;0,3;4;5,4;9,5;;15,5;;56;;;
01-01-2023 01:209;25,8;20;0,7;0;99;35,5;0,3;4,2;4,6;8,9;;18,3;;45;;;
01-01-2023 02:209;23,8;14;0,6;0;339;45,5;0,4;3,2;5,2;8,4;;19,3;;42;;;
01-01-2023 03:209;22,4;21;1,4;0;4;52,9;0,4;2,7;4,8;7,5;;19,7;;41;;;
01-01-2023 04:209;24;24;2,8;0;273;46,8;0,3;2,4;3,5;6;;19,7;;43;;;
01-01-2023 05:209;47,8;18;3,6;0;281;39;0,3;3,7;3,8;7,5;;19,7;;43;;;
01-01-2023 06:209;32,6;20;3,4;0;287;35,4;0,3;3,6;3,2;6,8;;19,6;;44;;;
01-01-2023 07:209;23,5;13;4;0;285;33,9;0,3;4,2;3,4;7,6;;20,4;;41;;;
01-01-2023 08:209;23,3;12;3,9;0;283;28,1;0,4;4,5;6,6;11,2;;17,9;;46;;;
01-01-2023 09:209;23,2;12;3,7;0;284;22,1;0,5;5,6;9,8;15,4;;16,6;;55;;;
01-01-2023 01:210;21;21;3,4;0;271;21,1;0,5;4;9,9;13,9;;15,2;;62;;;
01-01-2023 02:210;19;15;2,8;0;258;17,1;0,5;4,6;13;17,6;;14,2;;68;;;
01-01-2023 03:210;30,7;18;2,3;0;255;8,1;0,7;7,4;21,5;28,9;;13,7;;70;;;
01-01-2023 04:210;25,8;23;1,5;0;255;5,8;0,7;7,6;23,5;31,1;;13,2;;71;;;
01-01-2023 05:210;39,6;21;1,8;0;260;8,1;0,5;5,7;20,2;25,9;;13;;73;;;
01-01-2023 06:210;35,8;24;1,1;0;242;1;0,6;14,2;28,1;42,4;;12;;77;;;
01-01-2023 07:210;34,9;20;0,8;0;264;0,9;0,6;15,2;26,2;41,4;;11,5;;78;;;
01-01-2023 08:210;38,3;17;0,9;0;323;8;0,4;2,5;14,6;17,1;;11,4;;78;;;
01-01-2023 09:210;30,9;25;1;0;320;6,1;0,4;1,4;15,1;16,6;;10,7;;78;;;
01-01-2023 01:211;35,6;28;0,9;0;302;4,7;0,4;6,1;16,1;22,2;;10,3;;78;;;
01-01-2023 02:211;36,1;31;1,1;0;35;3,1;0,4;6,4;17,9;24,3;;10,7;;76;;;
01-01-2023 03:211;42,6;26;0,9;0;53;2;0,6;38;19,8;58;;9,7;;78;;;
01-01-2023 04:211;40,6;34;1,5;0;21;1,2;1,5;93,7;23,6;117,3;;10,2;;78;;;
01-01-2023 05:211;54;41;2,6;0;39;9,7;0,9;38,6;18,4;57;;13,3;;63;;;
01-01-2023 06:211;52,7;25;2,6;0;52;21,1;0,6;14,8;11,9;26,6;;16,1;;53;;;
01-01-2023 07:211;38,7;17;1,3;0;48;30,6;0,5;8,2;7,9;16,1;;18,5;;43;;;
01-01-2023 08:211;34;18;0,9;0;94;36,3;0,9;7;7,7;14,6;;20,5;;36;;;
01-01-2023 09:211;39,3;22;1,3;0;324;45,6;0,4;4,2;5,8;10;;21,8;;29;;;
01-01-2023 01:212;28,4;17;2,1;0;296;50,1;0,4;4,3;7,3;11,6;;22,5;;28;;;
01-01-2023 02:212;37,5;17;5,9;0;268;47,9;0,5;6,4;11,9;18,3;;19,9;;46;;;
01-01-2023 03:212;44,8;31;5,5;0;269;40,8;0,5;7;10,2;17,2;;19,7;;46;;;
01-01-2023 04:212;55,7;29;5,1;0;258;40,1;0,5;6;10,9;16,9;;18,8;;49;;;
01-01-2023 05:212;53;33;3,8;0;255;37,3;0,6;7,1;15,5;22,5;;17,3;;54;;;
01-01-2023 06:212;59,1;29;3,4;0;259;25,1;0,9;9,4;22,6;32;;16,5;;55;;;
01-01-2023 07:212;60,3;27;1,8;0;292;19,9;0,9;6;21,1;27,1;;15,1;;62;;;
01-01-2023 08:212;52,7;24;1,3;0,8;42;17,3;0,7;6,6;22,5;29,1;;12,9;;74;;;
01-01-2023 09:212;47,9;23;2,1;0,1;27;19;0,6;2,7;19,3;22;;12,6;;77;;;
01-01-2023 01:213;43,2;25;1,7;2,5;39;19,3;0,5;1,9;17;19;;12,1;;79;;;
01-01-2023 02:213;44,5;27;0,5;1,9;145;17,6;0,5;1;15;16,1;;11,6;;82;;;
01-01-2023 03:213;35,8;28;0,4;0;151;17,6;0,5;1;15,9;16,9;;11,7;;83;;;
01-01-2023 04:213;36,9;20;0,1;0;44;15,1;0,5;0,9;16;16,9;;11,7;;83;;;
01-01-2023 05:213;32,7;22;0,9;0;54;12,5;0,5;1,4;17;18,4;;11,8;;82;;;
01-01-2023 06:213;35,5;32;0,3;0,1;148;6,9;0,5;1,6;18,3;20;;11,5;;82;;;
01-01-2023 07:213;27;22;0,8;0;298;11,6;0,4;2,5;15,5;18;;11,9;;80;;;
01-01-2023 08:213;31;31;0,7;0;272;3,5;0,7;80,5;28,3;108,8;;11,4;;79;;;
01-01-2023 09:213;39;39;1,9;0;269;0,8;1,1;91,3;33,9;126,3;;11,4;;80;;;
01-01-2023 01:214;0;51;1,7;0;269;1,1;1,5;54,7;31,5;86,2;;11,4;;80;;;
01-01-2023 02:214;60,4;47;1;0;238;2,1;1,6;45,4;29,6;75;;12,1;;73;;;
01-01-2023 03:214;59,7;39;1,3;0;44;11,7;1,2;29,4;25,6;55,1;;14,7;;62;;;
01-01-2023 04:214;66;36;1,4;0;68;0;0;0;0;0;;18,3;;49;;;
01-01-2023 05:214;47,6;22;0,9;0;113;0;0;0;0;0;;19,3;;41;;;
01-01-2023 06:214;34,1;14;2,1;0;87;43,2;0,4;3,3;4,6;8;;19,5;;41;;;
01-01-2023 07:214;25,1;12;0,7;0;353;62,1;0,5;2,7;9,3;12,1;;21,1;;36;;;
01-01-2023 08:214;36;21;5,4;0;264;58;0,5;3,8;11,6;15,4;;20;;46;;;
01-01-2023 09:214;39,1;24;5,7;0;255;48;0,5;5;9,6;14,6;;19,8;;46;;;
01-01-2023 01:215;44,7;26;5;0;262;34,8;0,5;6,8;10,4;17,1;;18,3;;49;;;
01-01-2023 02:215;35,8;26;4,8;0;255;30,4;0,6;6;12;18;;16,8;;56;;;
01-01-2023 03:215;48,2;31;3;0;251;21,6;0,9;7,8;18,8;26,6;;15,7;;59;;;
01-01-2023 04:215;47;28;1,4;0;207;4,7;1,6;24,7;38,1;62,6;;14,2;;58;;;
01-01-2023 05:215;46,1;27;1;0;138;3,2;1,1;15,9;30,6;46,6;;13,2;;61;;;
01-01-2023 06:215;39,6;24;0,7;0;110;2,7;1,2;21,6;28,2;49,8;;12,7;;62;;;
01-01-2023 07:215;46,8;28;0,6;0;196;1,6;1,2;17,9;29,9;47,8;;12,3;;61;;;
01-01-2023 08:215;38,5;25;0,5;0;131;2,5;0,9;7,9;26,3;34,2;;12,1;;62;;;
01-01-2023 09:215;39,4;21;0,7;0;70;1;0,8;11,7;25,8;37,4;;12,1;;64;;;
01-01-2023 01:216;43,6;20;1,2;0;37;1,3;0,7;9,4;23,5;32,8;;11,7;;67;;;
01-01-2023 02:216;34,2;26;1,2;0;24;1,3;0,6;6,6;22,8;29,4;;12,2;;68;;;
01-01-2023 03:216;40,6;22;1,5;0;11;3,3;0,5;2,4;20,1;22,5;;11,9;;69;;;
01-01-2023 04:216;39,1;29;1,1;0;25;2,8;0,5;3,8;18;21,8;;11;;73;;;
01-01-2023 05:216;41,8;33;0,8;0;72;4;0,5;16,9;17,1;33,8;;10,6;;74;;;
01-01-2023 06:216;41,6;25;1,4;0;22;0,9;0,9;53,7;23,3;77;;10,4;;75;;;
01-01-2023 07:216;48,9;36;1,3;0;38;1,2;1,4;66,2;24,3;90,4;;11,2;;72;;;
01-01-2023 08:216;55;35;1,1;0;30;4,3;1,6;52,3;26,8;79,1;;13,3;;65;;;
01-01-2023 09:216;68,7;0;0,3;0;53;11,5;1,6;38;34,9;72,9;;17,7;;51;;;
01-01-2023 01:217;76,2;42;1,8;0;58;22,6;1,3;20,2;34,5;54,7;;17,7;;49;;;
01-01-2023 02:217;69,9;40;0,7;0;76;34,5;1;9,8;26,6;36,4;;18,6;;46;;;
01-01-2023 03:217;66,8;37;1,5;0;314;43,7;0,9;6,9;27;34;;18,9;;46;;;
01-01-2023 04:217;69,7;44;3,6;0;275;50,3;0,8;5,7;20,4;26,1;;18,6;;49;;;
01-01-2023 05:217;80,4;48;4,7;0;274;45,2;0,6;6,2;13,5;19,7;;18,8;;50;;;
01-01-2023 06:217;73,1;34;4,9;0;267;41,7;0,6;6,3;10,4;16,7;;19;;51;;;
01-01-2023 07:217;66,4;36;4,8;0;257;33,5;0,6;7,1;12,1;19,1;;17,9;;56;;;
01-01-2023 08:217;64,1;30;3,9;0;252;30,2;0,7;6,5;13,3;19,8;;17;;59;;;
01-01-2023 09:217;64,2;26;3;0;242;22,3;1;11,7;20,1;31,8;;16;;62;;;
01-01-2023 01:218;67,6;35;3,5;0;253;19,7;1,1;8,8;21,6;30,4;;14,7;;67;;;
01-01-2023 02:218;64;32;3,1;0;264;15,6;1;10;23,4;33,3;;14;;70;;;
01-01-2023 03:218;64,3;31;3,3;0;273;19,1;0,8;7,2;17,5;24,6;;13,5;;72;;;
01-01-2023 04:218;61,8;27;2,3;0;277;19,2;0,8;4,5;16,7;21,2;;13,2;;74;;;
